Cantidad de nodos:34

costo_ini:14394.0costo_best:14296.0

7	0	107.0
0	7	107.0
7	6	126.0
6	7	126.0
15	6	165.0
6	15	165.0
6	21	275.0
21	6	275.0
7	22	147.0
22	7	147.0
31	4	76.0
4	31	76.0
15	21	144.0
21	15	144.0
0	36	121.0
36	0	121.0
7	30	154.0
30	7	154.0
19	23	64.0
23	19	64.0
24	19	34.0
19	24	34.0
10	33	155.0
33	10	155.0
23	24	38.0
24	23	38.0
10	39	121.0
39	10	121.0
22	30	11.0
30	22	11.0
21	42	224.0
42	21	224.0
4	58	291.0
58	4	291.0
16	50	239.0
50	16	239.0
30	37	152.0
37	30	152.0
16	52	213.0
52	16	213.0
19	52	155.0
52	19	155.0
33	39	37.0
39	33	37.0
21	52	125.0
52	21	125.0
4	70	172.0
70	4	172.0
24	52	163.0
52	24	163.0
4	72	68.0
72	4	68.0
36	42	230.0
42	36	230.0
10	70	134.0
70	10	134.0
42	39	269.0
39	42	269.0
22	58	19.0
58	22	19.0
42	43	205.0
43	42	205.0
30	58	25.0
58	30	25.0
16	75	138.0
75	16	138.0
50	43	26.0
43	50	26.0
42	50	195.0
50	42	195.0
92	0	159.0
0	92	159.0
31	70	182.0
70	31	182.0
15	89	67.0
89	15	67.0
33	70	191.0
70	33	191.0
72	31	122.0
31	72	122.0
36	70	218.0
70	36	218.0
39	70	178.0
70	39	178.0
89	21	92.0
21	89	92.0
19	92	337.0
92	19	337.0
77	37	56.0
37	77	56.0
92	21	87.0
21	92	87.0
30	93	148.0
93	30	148.0
82	43	40.0
43	82	40.0
75	52	78.0
52	75	78.0
36	92	91.0
92	36	91.0
37	93	22.0
93	37	22.0
50	82	27.0
82	50	27.0
58	77	92.0
77	58	92.0
58	93	143.0
93	58	143.0
